compound,member1,member1_category,member2,member2_category
ἀπάλαμνος,ἀ/ἀν,d,παλάμη,n
ἀπείρων,ἀ/ἀν,d,πεῖραρ,n
ἀπερείσιος,ἀ/ἀν,d,πεῖραρ,n
ἀπήμων,ἀ/ἀν,d,πῆμα,n
ἄπιστος,ἀ/ἀν,d,πίστις,n
ἀποθύμιος,ἀπό,r,θυμός,n
ἄποτμος,ἀ/ἀν,d,πότμος,n
ἀπτοεπής,ἀπτο-?,?,ἔπος,n
ἀπτόλεμος,ἀ/ἀν,d,πόλεμος,n
ἄπυρος,ἀ/ἀν,d,πῦρ,n
Ἀραιθυρέα,ἀραιός,a,θύρη,n
ἀργικέραυνος,ἀργός,a,κεραυνός,n
ἀργιόδων,ἀργός,a,ὀδών,n
ἀργίπους,ἀργός,a,ποῦς,n
ἀργυροδίνης,ἄργυρος,n,δῖνος,n
ἀργυρόηλος,ἄργυρος,n,ἧλος,n
ἀργυρόπεζα,ἄργυρος,n,ποῦς,n
ἀργυρότοξος,ἄργυρος,n,τόξον,n
Ἀρηΐλυκος,Ἄρης,n,λύκος?,n
ἀρηΐφιλος,Ἄρης,n,φίλος,a
ἀρίζηλος,ἀρι-,d,ζῆλος,n
ἄσπερμος,ἀ/ἀν,d,σπέρμα,n
Ἀστύαλος,ἄστυ,n,ἅλς,n
Ἀστυάναξ,ἄστυ,n,ἄναξ,n
Ἀστύνοος,ἄστυ,n,νοῦς,n
Ἀστύπυλος,ἄστυ,n,πύλη,n
ἀτάλαντος,ἀ/ἀν,d,τάλαντον,n
ἀταλάφρων,ἀταλός,a,φρήν,n
ἀταρβής,ἀ/ἀν,d,τάρβος,n
ἄτιμος,ἀ/ἀν,d,τιμή,n
αὐλῶπις,αὐλός,n,ὤψ/ὄψ,n
ἄϋπνος,ἀ/ἀν,d,ὕπνος,n
αὐτῆμαρ,αὐτός,p,ἦμαρ,n
αὐτοκασίγνητος,αὐτός,p,κασίγνητος,n
Αὐτόλυκος,αὐτός,p,λύκος,n
αὐτονυχί,αύτός,p,νύξ,n
αὐτοστάδιος (*),αὐτός,p,στάδιος,a
αὐτοχόωνον,αὐτός,p,χόανος,n
ἄφαλος,ἀ/ἀν,d,φαλός,n
Ἀφαρεύς,ἀ/ἀν,d,φᾶρος?,n?
ἀφῆλιξ (*),ἀπό,r,ἧλιξ,n
ἀφρήτωρ,ἀ/ἀν,d,φρήτρη,n
ἄφρονά,ἀ/ἀν,d,φρήν,n
ἄφυλλος,ἀ/ἀν,d,φύλλον,n
Ἀψευδής,ἀ/ἀν,d,ψεῦδος,n
ἄωρος (*),ἀ/ἀν,d,ὤρα,n
βαθυδίνης,βαθύς,a,δίνη,n
βαθύζωνος,βαθύς,a,ζώνη,n
Βαθυκλῆς,βαθύς,a,κλέος,n
βαθύκολπος,βαθύς,a,κόλπος,n
βαθύλειμος,βαθύς,a,λείμων,n
βαθύσχοινον,βαθύς,a,σχοῖνος,n
βαρβαρόφωνος,βάρβαρος,a,φωνή,n
Βοάγριος,βοῦς,n,ἄγριος,a
Βουπράσιος,βοῦς,n,πράσιος?,n
βοῶπις,βοῦς,n,ὤψ/ὄψ,n
βροτολοιγός,βροτός,n,λοιγός,n
γαμψῶνυξ,γαμψός,a,ὄνυξ,n
γλαυκώψ,γλαυκός,a,ὤψ/ὄψ,n
γλυκύθυμος,γλυκύς,a,θυμός,n
δαΐφρων,δαΐος?,a/n?,φρήν,n
Δηΐπυλος,δαΐος?,a/n?,πύλη,n
Δηΐπυρος,δαΐος?,a/n?,πῦρ,n
δημογέρων,δῆμος,n,γέρων,n
Δημολέων,δῆμος,n,λέων,n
διαμπερής (*),διά,r,ἀνάπειρος (*),a
δίζυξ,δύο ,m,ζυγόν,n
Διοκλής,Ζεύς,n,κλέος,n
δίσκουρα,δίσκος,n,οὖρος,n
δολιχεγχής,δολιχός,a,ἔγχος,n
δολιχόσκιος,δολιχός,a,σκιά,n
δολομήτης,δόλος,n,μήτις?,n
Δολοπίων,δόλος?,n,ὄψ?,n
δολόφρων (*),δόλος,n,φρήν,n
δουλιχοδείρος,δολιχός,a,δειρή,n
δουλιχόδειρος,δολιχός,a,δειρή,n
δυσάμμορος,δυσ-,d,ἄμορος (*),a
δυσαριστοτόκης (*),δυσ-,d,ἀριστοτόκης (*),a
δυσηλεγής,δυσ-,d,ἔλεγος,n
δυσηχής,δυσ-,d,ἧχος,n
δυσκέλαδος,δυσ-,d,κέλαδος,n
δυσκλεής,δυσ-,d,κλέος,n
δυσμενέσιν,δυσ-,d,μενος,n
δυσμενής,δυσ-,d,μένος,n
Δύσπαρις,δυσ-,d,Πάρις,n
δυσπέμφελος,δυσ-,d,πεμφελο-?,?
δυσχείμερος,δυσ-,d,χειμέριος,a
δυσώνυμος,δυσ-,d,ὄνομα,n
δυώδεκα,δύο ,m,δέκα,a
δυωδεκάβοιος,δυώδεκα,m,βοῦς,n
δυωκαιεικοσίμετρον,δυωκαιείκοσι,m,μέτρον,n
δυωκαιεικοσίπηχυς,δυωκαιείκοσι,m,πῆχυς,n
δώδεκα,δύο ,m,δέκα,a
ἐγκέφαλος,ἐν,r,κεφαλή,n
ἐγχεσίμωρος,ἔγχος,n,μωρος?,?
εἰκοσινήριτος,εἴκοσιν,m,νήριτος (*),a
εἰλίπους,ἕλιξ?,n?,ποῦς,n
εἰλίποῦς,ἕλιξ,n,ποῦς,n
εἰναέτης,ἐννέα,m,ἔτος,n
εἰνάνυχες,ἐννεά,m,νύξ,n
εἰροκόμος,εἶρος,n,κόμη,n
ἑκατόγχειρος,ἑκατόν,m,χείρ,n
ἑκατόζυγος,ἑκατόν,m,ζυγόν,n
ἑκατόμβοιος,ἑκατόν,m,βοῦς,n
ἑκατόμπεδος,ἑκατόν,m,πέδον,n
ἑκατόμπολις,ἑκατόν,m,πόλις,n
ἑκατόμπυλος,ἑκατόν,m,πύλη,n
ἔκδηλος,ἐκ,r,δῆλος,a
Ἐλεφήνωρ,Ἐλεφ-?,?,ἀνήρ,n
ἑλίκωψ,ἕλιξ,n,ὤψ,n
ἔμπεδος,ἐν,r,πέδον,n
ἐναίσιμος,ἐν,r,αἶσα,n
ἐναλίγκιος,ἐν,r,ἀλίγκιος,a
ἐναντίβιος,ἐνάντιος,a,βία,n
ἐνάντιος,ἐν,r,ἄντιος,a
ἐναρίθμιος,ἐν,r,ἀριθμός,n
ἔναυλος,ἐν,r,αὐλός,n
ἕνδεκα,εἵς,m,δέκα,a
ἑνδεκάπηχυς,ἔνδεκα,m,πῆχυς,n
ἐνδέξιος,ἐν,r,δεξιός,a
ἐνιαυτός,ἔνος,n,-αυτος?,?
ἐννεάβοιος,ἐννέα,m,βοῦς,n
ἐννεάπηχυς,ἐννέα,m,πῆχυς,n
ἐννέωρος,ἐννέα,m,ὤρα,n
ἐννῆμαρ,ἐννέα,m,ἦμαρ,n
ἐνόδιος,ἐν,r,ὁδός,n
ἐνοπή,ἐν?,r,ὄψ?,n
ἐνώπιος (*),ἐν,r,ὤψ,n
ἐπαίτιος,ἐπί,r,αἰτία,n
ἐπήτριμος,ἐπί,r,ἥτριον,n
ἐπίδεξιος,ἐπί,r,δεξιός,a
ἐπιδήμιος,ἐπί,r,δῆμος,n
ἐπιδιφριάς,ἐπί,r,δίφρος,n
ἐπιείκελος,ἐπί,r,εἴκελος,a
ἐπιεικής,ἐπί,r,εἶκος,n
Ἐπικλῆς,ἐπί,r,κλέος,n
ἐπίκουρος,ἐπί,r,κόρος,n
ἐπικρατής,ἐπί,r,κράτος,n
ἐπικρατής (*),ἐπί,r,κράτος,n
ἐπιμάρτυρος,ἐπί,r,μάρτυρος,n
ἐπινεφρίδιον,ἐπί,r,νεφρός,n
ἐπίξυνος,ἐπί,r,ξυνός,a
ἐπίορκος,ἐπί,r,ὅρκος,n
ἐπισκύνιον,ἐπί,r,σκυν-?,n?
ἐπίσσωτρον,ἐπί,r,σῶτρον,n
ἐπισφύριος,ἐπί,r,σφυρόν,n
ἐπιτάρροθος,ἐπί,r,τάρροθος?,n?
ἐπιχθόνιος,ἐπί,r,χθών,n
ἐπομφάλιος,ἐπί,r,ὀμφαλός,n
ἐπουράνιος,ἐπί,r,οὐρανός,n
ἑπτάβοιος,ἑπτά,m,βοῦς,n
ἑπταπόδης,ἑπτά,m,ποῦς,n
ἑπτάπυλος,ἑπτά,m,πύλη,n
ἐπώνυμος,ἐπί,r,ὄνομα,n
ἐριαύχην,ἐρι-,d,αὐχήν,n
ἐριβώλαξ,ἐρι-,d,βῶλος?,n
ἐρίβωλος,ἐρι-,d,βῶλος?,n
ἐρίγδουπος,ἐρι-,d,δοῦπος,n
ἐρίδουπος,ἐρι-,d,δοῦπος,n
ἐρικυδής,ἐρι-,d,κῦδος,n
ἐριούνιος,ἐρι-,d,-ουν-?,?
ἐρίτιμος,ἐρι-,d,τιμή,n
Ἐριχθόνιος,ἐρι-,d,χθών,n
Ἐριῶπις,ἐρι-,d,ὤψ,n
Ἐτεοκλής (*),ἐτεός,a,κλέος,n
ἑτεραλκής,ἕτερος,p,ἀλκή,n
Εὐαίμων,εὖ,d,αἶμα,n
εὔβοος (*),εὖ,d,βοῦς,n
εὐγένειος,εὖ,d,γένειον,n
Εὔδωρος,εὖ,d,δῶρον,n
εὐειδής,εὖ,d,εἶδος,n
εὐερκής,εὖ,d,ἔρκος,n
εὔζωνος,εὖ,d,ζώνη,n
εὐήκης,εὖ,d,ἀκή,n
εὔθρονος,εὖ,d,θρόνος/θρόνον,n
Εὔιππος,εὖ,d,ἵππος,n
εὔκηλος,εὖ,d,ἕκηλος?,a
εὐκλεής,εὖ,d,κλέος,n
εὐκνήμις,εὖ,d,κνημίς,n
εὔκομος,εὖ,d,κόμη,n
εὔκυκλος,εὖ,d,κυκλος,n
Εὔμηλος,εὖ,d,μῆλον,n
εὐμμελίης,εὖ,d,μελία,n
ἐϋμμελίης,εὖ,d,μελία,n
Εὔνευς,εὖ,d,ναός?,n
εὔορμος,εὖ,d,ὅρμος,n
εὐπατέρεια,εὖ,d,πατήρ,n
εὔπεπλος,εὖ,d,πέπλος,n
εὐπλόκαμος,εὖ,d,πλόκαμος,n
εὔπρυμνος,εὖ,d,πρυμνα,n
εὔπυργος,εὖ,d,πύργος,n
εὐρρεής,εὖ,d,ῥέος,n
εὐρυάγυια,εὐρύς,a,ἄγυια,n
Εὐρύαλος,εὐρύς,a,ἅλς?,n
εὐρυμέτωπος,εὐρύς,a,μέτωπον,n
εὐρυόδειος,εὐρύς,a,ὁδός,n
εὐρυπυλής,εὐρύς,a,πύλη,n
Εὐρύπυλος,εὐρύς,a,πύλη,n
εὐρυρέεθρος,εὐρύς,a,ῥεῖθρον,n
εὐρυσθενής,εὐρύς,a,σθένος,n
εὐρύχορος,εὐρύς,a,χορός?,n
εὐρύωψ,εὐρύς,a,ὤψ,n
εὔσελμος,εὖ,d,σέλμα,n
εὔσκαρθμος,εὖ,d,σκαρθμός?,n
Εὔσσωρος,εὖ,d,σωρός,n
εὐστέφανος,εὖ,d,στέφανος,n
εὐτειχής,εὖ,d,τεῖχος,n
εὔτειχος,εὖ,d,τεῖχος,n
Εὔφημος,εὖ,d,φήμη,n
εὐφυής,εὖ,d,φύη,n
εὔχαλκος,εὖ,d,χαλκός,n
Εὐχήνωρ,εὐχή,n,ἀνήρ,n
εὐώδης,εὖ,d,ὀδμή?,n
ζάθεος,διά,r,θεός,n
ζάκοτον,διά,r,κότος,n
ζείδωρος,ζέα,n,δῶρον,n
ζυγόδεσμον,ζυγόν,n,δεσμός,n
ζωάγρια,ζωός,n,ἄγρα,n
ἠγάθεος,ἀγα-,d,θεός,n
ἡδυεπὴς,ἡδύς,a,ἔπος,n
Ἠερίβοιος (*),ἦρι,d,βοῦς,n
ἠεροειδής,ἀήρ,n,εἶδος,n
ἠερόφωνος,ἀήρ,n,φωνή,n
ἠλιτόμηνος,ἄλιτος,a,μήν,n
ἡμίθεος,ἡμι-,m,θεός,n
ἡμίονος,ἡμι-,m,ὄνος,n
ἡμιπέλεκκον,ἡμι-,m,πέλεκκον,n
ἡμιτάλαντος,ἡμι-,m,τάλαντον,n
ἡμιτελής,ἡμι-,m,τέλος,n
ἠπιόδωρος,ἤπιος,a,δῶρον,n
Ἡρακλέης (*),Ἡρα?,n,κλέος,n
θεοειδής,θεός,n,εἶδος,n
θεοείκελος,θεός,n,εἴκελος,a
θρασυκάρδιος,θρασύς,a,καρδία,n
Θρασύμηλος,θρασύς,a,μῆλον,n
θυμαλγής,θυμός,n,ἄλγος,n
θυμολέων,θυμός,n,λέων,n
Ἰλιονεύς,Ἴλιον,n,ναός?,n
ἰόμωροι,ἰός,n,μωρος?,?
ἰόμωρος,ἰός,n,μωρος?,?
ἰοχέαιρα,ἰός,n,χείρ,n
ἱππιοχαίτης,ἵππος,n,χαίτη,n
ἱππιοχάρμη,ἵππος,n,χάρμη,n
ἱπποδασύς,ἵππος,n,δασύς,a
ἱπποκέλευθος,ἵππος,n,κέλευθος,n
ἱππόκομος,ἵππος,n,κόμη,n
ἱπποκορυστής,ἵππος,n,κορυστής,n
ἵππουρις,ἵππος,n,οὐρά,n
Ἴσανδρός,ἶσος,a,ἀνήρ,n
ἰσόθεος,ἵσος,a,θεός,n
ἰσόπεδος,ἶσος,a,πέδον,n
Ἰφιάνασσα,ἶφι,d,ἄναξ,n
Ἰφικλῆς (*),ἶφι,d,κλέος,n
Ἰφίνοος,ἶφι,d,νοῦς,n
κακομήχανος,κακός,a,μηχανή,n
κακότεχνος,κακός,a,τέχνη,n
Καλλιάνασσα,κάλλος,n,ἄναξ,n
καλλιγύναιξ,κάλλος,n,γύναιξ,n
καλλίζωνη,κάλλος,n,ζώνη,n
καλλίζωνος,κάλλος,n,ζώνη,n
καλλίθριξ,κάλλος,n,θρίξ,n
Καλλικολώνη,κάλλος,n,κολώνη,n
καλλίκομος,κάλλος,n,κόμη,n
καλλίπαις,κάλλος,n,παῖς,n
καλλιπάρῃος,κάλλος,n,παρειά,n
καλλιπλόκαμος ,κάλλος,n,πλόκαμος,n
καλλίσφυρος,κάλλος,n,σφυρόν,n
καρτερόθυμος,καρτερός,a,θυμός,n
καρχαρόδων,κάρχαρος,a,ὀδών,n
κασιγνήτος,κασι-?,?,γνητός,n
κασίγνητος,κασι?,?,γνητός,n
Κασσάνδρα,κασσ-?,?,ἀνήρ,n
καταθύμιος,κατά,r,θυμός,n
καταχθόνιος,κατά,r,χθών,n
κατωμάδιος,κατά,r,ὦμος,n
κατωμαδόν,κατά,r,ὦμος,n
κεκρύφαλος,κεκρυ-,?,φαλός,n
κελαινεφής,κελαινός,a,νέφος,n
κενεαυχής,κενός,a,αὔχη,n
κερδαλεόφρων,κερδαλέος,a,φρήν,n
Κλεοπάτρα,κλεός,n,πατήρ,n
κλυτόπωλος,κλυτός,a,πῶλος,n
κλυτοτέχνης,κλυτός,a,τέχνη,n
κλυτότοξος,κλυτός,a,τόξον,n
κονίσαλος,κόνις,n,σάλος,n
κορυθαίολος,κόρυς,n,αἰόλος,a
κραταιγύαλος,κράτος,n,γύη,n
κρατερόφρων,κρατερός,a,φρήν,n
κρατερῶνυξ,κρατερός,a,ὄνυξ,n
κροκόπεπλος,κρόκος,n,πέπλος,n
κυανόπρῳρος,κύανος,n,πρῴρη,n
κυανοχαίτης,κύανος,n,χαίτη,n
κυδιάνειρα,κύδος,n,ἀνήρ,n
κυλλοποδίων,κυλλός,a,ποῦς,n
κυνάμυια,κύων,n,μυῖα,n
κύνωψ,κύων,n,ὤψ,n
Λαέρκης,λαός,n,ἔρκος,n
Λαοδίκη,λαός,n,δίκη,n
λεύκασπις,λευκός,a,ἀσπίς,n
λευκώλενος,λευκός,a,ὠλένη,n
λιγύφωνος,λιγύς,a,φωνή,n
Λιμνώρεια,λίμνη,n,ὤρα?,n
λινοθώρηξ,λίνον,n,θώρηξ,n
λιπαροκρήδεμνος,λιπαρός,a,κρήδεμνον,n
λιπαροπλόκαμος,λιπαρός,a,πλόκαμος,n
Λυκόφρων,λύκος?,n,φρήν,n
μεγάθυμος,μέγας,a,θυμός,n
μεγάκητος,μέγας,a,κῆτος,n
μεγαλήτωρ,μέγας,a,ἦτορ,n
Μελάνιππος,μέλας,a,ἵππος,n
μελανόχρως,μέλας,a,χρώς,n
μελάνυδρος,μέλας,a,ὕδωρ,n
μελιηδής,μέλι,n,ἧδος,n
μελίφρων,μέλι,n,φρήν,n
μέροψ,μέρος?,n,ὄψ,n
μεσαιπόλιος,μέσος,a,πολιός,a
μέσσαυλος,μέσος,a,αὐλή,n
μετάγγελος,μετά,r,ἄγγελος,n
μεταμάζιος,μετά,r,μαζός,n
μετάφρενον,μετά,r,φρήν,n
μιλτοπάρῃος,μίλτος,n,παρειά,n
μιτροχίτων (*),μίτρη,n,χίτων,n
μυλοειδής,μύλος,n,εἶδος,n
μῶνυξ,μόνος,a,ὄνυξ,n
Νεοπτόλεμος,νέος,a,πόλεμος,n
νηκερδής,ἀ/ἀν,d,κέρδος,n
νήνεμος,ἀ/ἀν,d,ἄνεμος,n
νώνυμνος,ἀ/ἀν,d,ὄνομα,n
Νώροψ,νω-?,?,ὄψ,n
ὀβριμοπάτρη,ὄβριμος,a,πατήρ,n
Ὀθρυονεύς,Ὄθρυς,a,ναός?,n
οἰνοβαρής,οἶνος,n,βάρος,n
οἰνόπεδον,οἶνος,n,πέδον,n
οἶνοψ,οἶνος,n,ὄψ,n
ὀκτάκνημος,ὀκτώ,m,κνήμη,n
ὀλβιόδαιμος,ὄλβιος,a,δαίμων,n
ὀλοόφρων,ὀλοός,a,φρήν,n
ὁμῆλιξ,ὁμός,a,ἡλικία,n
ὁμογάστριος,ὁμός,a,γαστήρ,n
ὁμότιμος,ὁμός,a,τίμη,n
ὁμόφρων,ὁμός,a,φρήν,n
ὀξυβελής,ὀξύς,a,βελος,n
Ὀρέσβιος,ὄρος,n,βίος,n
ὀρθόκραιρος,ὀρθός,a,κέρας,n
οὐδενόσωρα,οὐδείς,p,ὤρα,n
παγχάλκης,πᾶς,p,χαλκός,n
παγχρύσεος,πᾶς,p,χρυσός,n
παλίωξις,πάλιν,r,ἰωκή,n
πάμπαν,πᾶς,p,πᾶς,a
παμποίκιλος,πᾶς,p,ποικίλος,n
πάμπρωτος,πᾶς,p,πρῶτος,a
πάναγρος,πᾶς,p,ἄγρα,n
πάναιθος,πᾶς,p,αἰθός,a
παναίολος,πᾶς,p,αἰόλος,a
πανάποτμος,πᾶς,p,ἄποτμος,a
παναφῆλιξ,πᾶς,p,ἀφῆλιξ (*),a
Παναχαιοί,πᾶς,p,Ἀχαιός,n
παναώριος,πᾶς,p,ἄωρος (*),a
Πανέλληνες,πᾶς,p,Ἕλλην,n
πανημέριος,πᾶς,p,ἦμαρ,n
παννύχιος,πᾶς,p,νύξ,n
πάννυχος,πᾶς,p,νύξ,n
πανομφαῖος,πᾶς,p,ὀμφή,n
Πανοπεύς,πᾶς,p,ὄψ?,n
πανόψιος,πᾶς,p,ὄψις,n
παραίσιος,παρά,r,αἴσιος,a
παράκοιτος,παρά,r,κοιτίς/κοῖτος,n
πατροκασίγνητος,πατήρ,n,κασίγνητος,n
Πατροκλῆς (*),πατήρ,n,κλέος,n
πεμπώβολον,πέμπτος,m,ὀβελός,n
πενταέτηρος,πέντε,m,ἔτος,n
πεντήκοντα,πέντε,m,ἑκατόν,a
πεντηκοντόγυος,πεντήκοντα,m,γύη,n
Περίβοιος (*),περί,r,βοῦς,n
περιγλαγής,περί,r,γλάγος,n
περιδέξιος,περί,r,δεξιός,a
περικαλλής,περί,r,κάλλος,n
περιμήκης,περί,r,μῆκος,n
περίφρων,περί,r,φρήν,n
περιωπή,περί,r,ὤψ,n
Πόδαργος,ποῦς,n,ἀργός,a
ποδήνεμος,ποῦς,n,ἄνεμος,n
ποδώκης,ποῦς,n,ὠκύς,n
πολιοκρόταφος,πολιός,a,κρόταφος,n
Πολυαίμων (*),πολύς,p,αἶμα,n
πολύαινος,πολύς,a,αἶνος,n
πολύαρνι,πολύς,a,ἀρήν,n
πολύβενθος,πολύς,a,βένθος,n
πολύβουλος,πολύς,a,βουλή,n
πολυβούτης,πολύς,a,βοῦς,n
πολυδαίδαλος,πολύς,a,δαίδαλος,a
πολύδακρυς,πολύς,a,δάκρυ,n
πολυδειράδος,πολύς,a,δειράς,n
πολυδίψιος,πολύς,a,δίψα,n
πολύδωρος,πολύς,a,δῶρον,n
Πολύειδος,πολύς,a,εἶδος,n
πολύζυγος,πολύς,a,ζυγόν,n
πολυθαρσής,πολύς,a,θάρσος,n
πολύϊππος,πολύς,a,ἵππος,n
πολυκλήϊς,πολύς,a,κλείς,n
πολύκνημος,πολύς,a,κνήμη,n
πολυκοίρανος (*),πολύς,a,κοίρανος,n
πολυλήϊος,πολύς,a,λήϊον,n
πολύμηλος,πολύς,a,μῆλον,n
πολύμητις,πολύς,a,μήτις,n
πολυμήχανος,πολύς,a,μηχανή,n
πολύμυθος,πολύς,a,μῦθος,n
Πολύξεινος,πολύς,a,ξένος,n
πολυπενθής,πολύς,a,πένθος,n
πολυπῖδαξ,πολύς,a,πῖδαξ,n
πολύπτυχος,πολύς,a,πτύξ,n
πολύρρην,πολύς,a,ἀρήν,n
πολύσκαρθμος,πολύς,a,σκαρθμός,n
πολυστάφυλος,πολύς,a,σταφυλή,n
πολυτρήρων,πολύς,a,τρήρων,n
πολυφάρμακος,πολύς,a,φάρμακον,n
Πολύφημος,πολύς,a,φήμη,n
πολύφλοισβος,πολύς,a,φλοῖσβος,n
πολύφορβος,πολύς,a,φορβή,n
πολύχαλκος,πολύς,a,χαλκός,n
πολύχρυσος,πολύς,a,χρυσός,n
πρόδομος,πρό,r,δόμος,n
προθέλυμνος,πρό,r,-θελυμνο-,n
Προθοήνωρ,προθοος?,a,ἀνήρ,n
πρόθυμος (*),πρό,r,θυμός,n
Πρόνοος,πρό,r,νοῦς,n
πρόπαν,πρό,r,πᾶς,a
προπρηνής,πρό,r,πρανής,a
πρόσωπον,πρός,r,ὤψ,n
πρόφρασσα,πρό,r,φρήν,n
πρόφρων,πρό,r,φρήν,n
Πρωτεσίλαος,πρῶτος?,m,λαός,n
πυράγρα,πῦρ,n,ἄγρα,n
Πυραίχμης,πῦρ,n,αἰχμή,n
ῥοδοδάκτυλος,ῥόδον,n,δάκτυλος,n
σαόφρων,σῶς,a,φρήν,n
στεινωπός,στενός,a,ὀπή,n
Ταλαιμένης,τάλας?,a,μένος,n
ταναήκης,ταναός,a,ἀκή,n
τανηλεγής,ταναός,a,ἔλεγος,n
ταχύπωλος,ταχύς,a,πῶλος,n
τεσσαράβοιος,τέτταρες,m,βοῦς,n
τετραθέλυμνος,τέτταρες,m,-θελυμνο-?,?
